# $1 = time (seconds since 01-JAN-2000, 00:00 UTC)
# $2 = solar zenith angle [deg]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = cloud channel brightness temperature [K]
# $6 = 4mu brightness temperature [K]
# $7 = 4mu brightness temperature perturbation [K]
# $8 = 4mu brightness temperature variance [K^2]
# $9 = along-track index
# $10 = across-track index
# $11 = field-of-view index

695520010.58 106.079 20.3211 -51.0268 242.535 251.14 0.101246 0.00470141 0 3 5
695520010.58 105.617 20.6588 -51.4443 229.276 251.248 0.11748 0.00424184 0 3 6
695520010.58 105.815 20.3424 -51.2991 245.092 251.122 -0.0108623 0.00442675 0 3 7
695520010.58 106.007 20.0388 -51.1573 250.879 250.928 -0.0379801 0.00513641 0 3 8
695520010.78 106.092 19.9496 -51.0858 249.969 251.116 -0.00801173 0.00540572 0 4 0
695520010.78 106.271 19.6465 -50.9563 253.835 250.898 0.0300406 0.00456263 0 4 1
695520010.78 106.446 19.3533 -50.8296 256.05 250.611 -0.026886 0.00430586 0 4 2
695520010.78 106.01 19.6928 -51.2207 256.132 250.929 -0.0810427 0.0050495 0 4 3
695520010.78 106.188 19.3962 -51.0906 259.95 250.891 0.012716 0.00516533 0 4 4
695520010.78 106.362 19.1099 -50.9631 257.909 250.776 0.115615 0.00683307 0 4 5
695520010.78 105.928 19.4415 -51.3535 248.413 250.631 -0.0973325 0.00545093 0 4 6
695520010.78 106.106 19.1502 -51.2218 261.657 250.809 -0.00670832 0.00585723 0 4 7
695520010.78 106.279 18.8694 -51.0929 260.797 250.682 0.0844623 0.00759229 0 4 8
695520010.98 106.387 18.7883 -50.9953 260.198 250.843 0.0981991 0.00729603 0 5 0
695520010.98 106.548 18.5078 -50.8784 260.964 250.534 -0.0135077 0.0078986 0 5 1
695520010.98 106.705 18.2354 -50.7635 273.864 250.196 -0.15622 0.00821419 0 5 2
695520010.98 106.295 18.5695 -51.1298 260.341 250.761 0.0720941 0.0073557 0 5 3
695520010.98 106.456 18.2938 -51.012 264.583 250.481 -0.0186229 0.00789559 0 5 4
695520010.98 106.612 18.0265 -50.8964 269.253 250.412 0.0464801 0.00802522 0 5 5
695520010.98 106.204 18.3545 -51.2626 267.811 250.59 0.0863948 0.00747274 0 5 6
695520010.98 106.365 18.0824 -51.1434 270.473 250.497 0.00305798 0.00785446 0 5 7
695520010.98 106.521 17.8191 -51.0263 272.334 250.445 0.139334 0.00825161 0 5 8
695520011.18 106.651 17.7405 -50.9045 266.923 250.252 -0.263002 0.00892728 0 6 0
695520011.18 106.796 17.4775 -50.799 273.671 250.357 0.0708866 0.00829857 0 6 1
695520011.18 106.938 17.221 -50.6951 270.723 250.164 0.057197 0.00916547 0 6 2
695520011.18 106.552 17.5522 -51.039 264.287 250.388 -0.0373304 0.00848891 0 6 3
695520011.18 106.697 17.2926 -50.9326 265.371 250.313 0.0462758 0.0082017 0 6 4
695520011.18 106.838 17.04 -50.8278 258.435 250.142 0.0156855 0.0087347 0 6 5
695520011.18 106.453 17.3665 -51.1722 266.421 250.12 -0.0979098 0.00724912 0 6 6
695520011.18 106.598 17.1093 -51.0644 265.579 250.31 0.0621065 0.00725576 0 6 7
695520011.18 106.74 16.8595 -50.9582 258.762 250.093 0.0361319 0.0078979 0 6 8
695520011.38 106.891 16.7839 -50.814 261.961 250.468 0.190285 0.00855816 0 7 0
695520011.38 107.022 16.5343 -50.7189 266.463 250.118 0.0183773 0.0109322 0 7 1
695520011.38 107.15 16.2901 -50.6251 267.203 250.086 0.131867 0.00905619 0 7 2
695520011.38 106.785 16.6206 -50.9487 264.001 250.277 0.0132993 0.00858585 0 7 3
695520011.38 106.916 16.3735 -50.8528 266.38 250.214 0.122776 0.00982963 0 7 4
695520011.38 107.044 16.1321 -50.7581 267.365 249.974 -0.0018278 0.00847844 0 7 5
695520011.38 106.68 16.4592 -51.0826 265.452 250.203 0.110115 0.00971645 0 7 6
695520011.38 106.811 16.2135 -50.9853 263.986 250.042 -0.0171715 0.00844196 0 7 7
695520011.38 106.94 15.974 -50.8893 265.948 249.98 0.103455 0.00827479 0 7 8
695520011.58 107.112 15.8978 -50.7236 272.403 250.133 0.0947142 0.00807824 0 8 0
695520011.58 107.229 15.6585 -50.6382 273.587 249.977 0.0697897 0.00881437 0 8 1
695520011.58 107.345 15.4236 -50.5538 277.482 249.695 -0.0807568 0.00882084 0 8 2
695520011.58 107.001 15.7555 -50.8587 263.894 250.172 0.135041 0.00898303 0 8 3
695520011.58 107.119 15.5179 -50.7726 270.555 249.875 -0.0357343 0.0090289 0 8 4
695520011.58 107.234 15.2851 -50.6874 270.234 249.665 -0.128658 0.00812265 0 8 5
695520011.58 106.89 15.6145 -50.9934 257.289 249.803 -0.0542481 0.00839484 0 8 6
695520011.58 107.008 15.3777 -50.906 263.746 249.666 -0.176045 0.00884528 0 8 7
695520011.58 107.125 15.146 -50.8195 260.144 249.478 -0.241056 0.00881111 0 8 8
695520011.78 107.317 15.0683 -50.6332 273.542 249.825 -0.0133861 0.00837911 0 9 0
695520011.78 107.423 14.8368 -50.5568 277.928 249.691 -0.0597259 0.00844373 0 9 1
695520011.78 107.528 14.6088 -50.4811 277.958 249.669 0.00091131 0.00787369 0 9 2
695520011.78 107.202 14.9439 -50.7689 266.324 249.772 -0.055039 0.00813565 0 9 3
695520011.78 107.308 14.7135 -50.6919 270.11 249.704 -0.0559233 0.00907981 0 9 4
695520011.78 107.412 14.4871 -50.6155 277.589 249.511 -0.185357 0.0100778 0 9 5
695520011.78 107.086 14.8206 -50.9044 258.986 249.651 -0.096034 0.00904767 0 9 6
695520011.78 107.193 14.5904 -50.8263 272.363 249.717 -0.0334696 0.00908389 0 9 7
695520011.78 107.298 14.3645 -50.7487 271.591 249.396 -0.204971 0.0100563 0 9 8
695520011.98 107.511 14.2826 -50.5423 271.639 249.578 -0.12753 0.00982088 0 10 0
695520011.98 107.606 14.0569 -50.4745 271.902 249.518 -0.140495 0.00983004 0 10 1
695520011.98 107.7 13.8338 -50.4071 255.499 249.572 0.075716 0.00918733 0 10 2
695520011.98 107.391 14.174 -50.6788 269.053 249.765 0.0663134 0.0100615 0 10 3
695520011.98 107.487 13.9488 -50.6105 269.213 249.649 0.00643093 0.0100335 0 10 4
695520011.98 107.581 13.7268 -50.5424 259.927 249.606 0.0751118 0.00944011 0 10 5
695520011.98 107.271 14.0661 -50.8153 268.538 249.746 0.128503 0.00970308 0 10 6
695520011.98 107.367 13.8407 -50.7459 267.762 249.706 0.136024 0.00931512 0 10 7
695520011.98 107.462 13.6188 -50.6768 263.292 249.624 0.112157 0.00894613 0 10 8
695520012.18 107.695 13.5315 -50.4506 255.898 249.595 0.0438933 0.00909796 0 11 0
695520012.18 107.78 13.3097 -50.3908 253.118 249.481 -0.0273595 0.0117003 0 11 1
695520012.18 107.865 13.0898 -50.3312 248.898 249.378 -0.0526248 0.0103358 0 11 2
695520012.18 107.572 13.4369 -50.5879 260.79 249.582 0.0171554 0.0100483 0 11 3
695520012.18 107.657 13.2153 -50.5278 258.41 249.483 -0.0402275 0.0109819 0 11 4
695520012.18 107.742 12.9961 -50.4677 255.781 249.546 0.0752981 0.0105423 0 11 5
695520012.18 107.448 13.3429 -50.7254 262.12 249.548 0.0355512 0.00956936 0 11 6
695520012.18 107.534 13.1207 -50.6644 263.404 249.758 0.239968 0.0102235 0 11 7
695520012.18 107.619 12.9013 -50.6035 266.072 249.459 0.0533646 0.00995958 0 11 8
695520012.38 107.872 12.806 -50.3573 257.308 249.61 0.153987 0.0101803 0 12 0
695520012.38 107.948 12.5864 -50.3052 265.26 249.42 0.0718073 0.00984651 0 12 1
695520012.38 108.024 12.3681 -50.2531 260.63 249.258 -0.077672 0.00902124 0 12 2
695520012.38 107.745 12.7241 -50.4957 264.296 249.438 -0.00959415 0.00955555 0 12 3
695520012.38 107.822 12.5045 -50.4434 260.107 249.467 0.0527051 0.00944599 0 12 4
695520012.38 107.897 12.2867 -50.3909 261.168 249.303 -0.0230619 0.0090436 0 12 5
695520012.38 107.618 12.6428 -50.6343 266.655 249.23 -0.128565 0.00951719 0 12 6
695520012.38 107.695 12.4224 -50.5813 263.507 249.218 -0.17731 0.0089824 0 12 7
695520012.38 107.771 12.204 -50.5281 255.247 249.33 -0.00277941 0.00856961 0 12 8
695520012.58 108.044 12.1008 -50.2623 245.787 249.117 -0.223937 0.00842758 0 13 0
695520012.58 108.111 11.882 -50.2175 240.324 249.361 0.0398063 0.00766633 0 13 1
695520012.58 108.178 11.664 -50.1726 237.348 249.357 0.0426355 0.00747518 0 13 2
695520012.58 107.914 12.0308 -50.4018 260.772 249.211 -0.135152 0.00793802 0 13 3
695520012.58 107.981 11.8119 -50.3569 259.318 249.24 -0.119125 0.00809449 0 13 4
695520012.58 108.048 11.594 -50.3118 258.25 249.199 -0.0461999 0.00759537 0 13 5
695520012.58 107.783 11.9614 -50.5416 254.053 249.275 -0.0285636 0.00818076 0 13 6
695520012.58 107.851 11.7414 -50.4963 260.259 249.294 -0.0208137 0.00801421 0 13 7
695520012.58 107.918 11.5228 -50.4506 263.429 249.183 -0.0486708 0.00704566 0 13 8
695520012.78 108.212 11.4081 -50.1644 239.411 249.367 0.0945819 0.00685622 0 14 0
695520012.78 108.271 11.1889 -50.1267 257.435 249.292 0.0466794 0.0069255 0 14 1
695520012.78 108.33 10.9697 -50.0887 264.92 249.204 -0.00564226 0.00829642 0 14 2
695520012.78 108.079 11.3495 -50.3053 263.619 249.37 -0.00408027 0.00732296 0 14 3
695520012.78 108.138 11.1299 -50.2676 262.711 249.293 0.0416914 0.00840938 0 14 4
695520012.78 108.196 10.9108 -50.2296 261.417 249.271 -0.00863662 0.00819387 0 14 5
695520012.78 107.945 11.2914 -50.4464 264.35 249.214 -0.018858 0.00796028 0 14 6
695520012.78 108.004 11.0706 -50.4085 267.111 249.219 -0.0227179 0.00896164 0 14 7
695520012.78 108.063 10.8505 -50.3702 268.472 249.307 0.0682956 0.00925302 0 14 8
695520012.98 108.378 10.7223 -50.0631 256.402 249.288 0.108271 0.00851584 0 15 0
695520012.98 108.429 10.5012 -50.0322 259.05 249.061 -0.111287 0.00857119 0 15 1
695520012.98 108.48 10.2796 -50.0009 261.16 249.322 0.169187 0.00834189 0 15 2
695520012.98 108.242 10.6747 -50.2055 267.788 249.207 -0.0322572 0.00840685 0 15 3
695520012.98 108.292 10.4532 -50.1748 266.601 249.249 0.00970953 0.00885246 0 15 4
695520012.98 108.343 10.2315 -50.1437 269.628 249.102 -0.082365 0.00945543 0 15 5
695520012.98 108.105 10.6277 -50.3481 269.995 249.247 0.0719427 0.00883642 0 15 6
695520012.98 108.156 10.4049 -50.3174 268.57 249.266 0.037186 0.00930828 0 15 7
695520012.98 108.206 10.1821 -50.2862 269.698 249.176 0.0215992 0.0095529 0 15 8
695520013.18 108.545 10.0365 -49.9572 261.15 249.19 0.0156067 0.00962867 0 16 0
695520013.18 108.588 9.81234 -49.9329 261.176 249.198 0.0108474 0.0101898 0 16 1
695520013.18 108.631 9.58687 -49.9082 264.398 248.978 -0.165261 0.0129045 0 16 2
695520013.18 108.405 9.9999 -50.1013 274.4 249.355 0.134046 0.00968196 0 16 3
695520013.18 108.447 9.77529 -50.0775 267.155 249.191 -0.045205 0.0111643 0 16 4
695520013.18 108.49 9.54978 -50.0531 268.266 249.187 -0.0399147 0.0123096 0 16 5
695520013.18 108.265 9.96395 -50.2456 277.557 249.166 0.0953267 0.00971177 0 16 6
695520013.18 108.307 9.73798 -50.2219 272.777 249.099 -0.114149 0.0114036 0 16 7
695520013.18 108.349 9.51137 -50.1977 272.176 249.092 -0.118734 0.0116182 0 16 8
695520013.38 108.711 9.34765 -49.8461 255.275 249.082 -0.0744286 0.0128096 0 17 0
695520013.38 108.747 9.11897 -49.8282 250.667 249.161 -0.0328645 0.0123965 0 17 1
695520013.38 108.782 8.88833 -49.8099 258.913 249.255 0.0550817 0.0109997 0 17 2
695520013.38 108.568 9.32219 -49.9922 255.577 249.186 -0.0442498 0.012072 0 17 3
695520013.38 108.603 9.09315 -49.975 253.559 249.29 0.0168938 0.0116902 0 17 4
695520013.38 108.637 8.86252 -49.9573 247.279 249.343 0.0819807 0.0107543 0 17 5
695520013.38 108.425 9.29748 -50.1384 246.675 249.2 0.0770572 0.0121277 0 17 6
695520013.38 108.459 9.06711 -50.1217 250.342 249.127 -0.113214 0.0113185 0 17 7
695520013.38 108.493 8.83539 -50.1042 258.251 249.385 0.158081 0.010455 0 17 8
695520013.58 108.881 8.64828 -49.7282 247.06 249.18 -0.0368234 0.00870903 0 18 0
695520013.58 108.908 8.4137 -49.7166 237.056 249.407 0.190911 0.00809844 0 18 1
695520013.58 108.936 8.17643 -49.7046 229.642 249.381 0.120846 0.00745695 0 18 2
695520013.58 108.734 8.63447 -49.8767 238.703 249.383 0.0869182 0.00891082 0 18 3
695520013.58 108.761 8.39967 -49.866 238.821 249.394 0.067376 0.00807418 0 18 4
695520013.58 108.788 8.16252 -49.8548 232.949 249.541 0.191715 0.0072238 0 18 5
695520013.58 108.587 8.62149 -50.0251 252.889 248.972 -0.117415 0.00996367 0 18 6
695520013.58 108.613 8.38544 -50.0151 245.484 249.445 0.170724 0.00915298 0 18 7
695520013.58 108.64 8.14727 -50.0045 234.923 249.293 0.0123516 0.00829264 0 18 8
695520013.78 109.054 7.93263 -49.6021 237.543 249.27 -0.0188137 0.00800415 0 19 0
695520013.78 109.074 7.69062 -49.5968 239.231 249.31 -0.0171298 0.00809501 0 19 1
695520013.78 109.095 7.44512 -49.591 242.273 249.294 -0.125643 0.00765807 0 19 2
695520013.78 108.903 7.93124 -49.7535 235.933 249.309 -0.095479 0.00767219 0 19 3
695520013.78 108.923 7.68922 -49.7492 238.579 249.351 -0.0464487 0.00864725 0 19 4
695520013.78 108.942 7.44404 -49.7444 244.12 249.539 0.0848884 0.0088892 0 19 5
695520013.78 108.753 7.93074 -49.9045 236.616 249.215 0.0190933 0.00836198 0 19 6
695520013.78 108.771 7.68762 -49.9012 239.621 249.407 0.00459387 0.00849087 0 19 7
695520013.78 108.79 7.44158 -49.8972 239.467 249.38 0.0747031 0.0086738 0 19 8
695520013.98 109.234 7.19192 -49.4655 243.432 249.479 0.0780781 0.00744614 0 20 0
695520013.98 109.247 6.94075 -49.4662 242.674 249.376 -0.0539754 0.00702275 0 20 1
695520013.98 109.259 6.68519 -49.4666 240.628 249.398 -0.0797978 0.00663859 0 20 2
695520013.98 109.079 7.20411 -49.6202 242.66 249.522 0.0221831 0.00852625 0 20 3
695520013.98 109.09 6.95322 -49.6223 238.316 249.506 -0.021803 0.00782499 0 20 4
695520013.98 109.102 6.6983 -49.6239 240.494 249.59 0.0407865 0.00694168 0 20 5
695520013.98 108.925 7.21721 -49.7744 238.777 249.292 -0.00839595 0.00868474 0 20 6
695520013.98 108.935 6.96547 -49.7777 237.132 249.645 0.0741429 0.00747765 0 20 7
695520013.98 108.945 6.70993 -49.7803 238.555 249.354 -0.115845 0.00657093 0 20 8
695520014.18 109.422 6.42092 -49.3168 232.079 249.431 -0.116714 0.00653262 0 21 0
695520014.18 109.427 6.15862 -49.3235 229.87 249.517 -0.0424425 0.00659032 0 21 1
695520014.18 109.432 5.89095 -49.33 230.239 249.556 -0.0454342 0.00666595 0 21 2
695520014.18 109.262 6.44819 -49.4756 234.797 249.589 -0.0612648 0.00679066 0 21 3
695520014.18 109.265 6.18661 -49.484 232.56 249.837 0.122575 0.00657312 0 21 4
695520014.18 109.269 5.92001 -49.4919 234.353 249.561 -0.136333 0.0061694 0 21 5
695520014.18 109.103 6.47636 -49.6336 237.104 249.3 -0.094658 0.00664008 0 21 6
695520014.18 109.105 6.21428 -49.6434 234.657 249.652 -0.0404535 0.00695906 0 21 7
695520014.18 109.107 5.94743 -49.6525 238.063 249.458 -0.0626951 0.00611261 0 21 8
695520014.38 109.62 5.60973 -49.1528 233.765 249.439 -0.146403 0.00580789 0 22 0
695520014.38 109.617 5.33402 -49.1655 239.433 249.592 -0.0244009 0.00797562 0 22 1
695520014.38 109.614 5.05179 -49.1778 237.381 249.56 -0.0947917 0.00793668 0 22 2
695520014.38 109.454 5.65417 -49.3167 232.11 249.653 -0.0620472 0.00644078 0 22 3
695520014.38 109.45 5.37974 -49.3313 239.609 249.796 0.00973199 0.00738146 0 22 4
695520014.38 109.445 5.09919 -49.3453 238.575 249.817 -0.0207899 0.00762379 0 22 5
695520014.38 109.29 5.6994 -49.4793 234.33 249.477 0.0233879 0.00626768 0 22 6
695520014.38 109.284 5.42497 -49.4955 240.703 249.899 0.0552883 0.00662273 0 22 7
695520014.38 109.278 5.14466 -49.5111 240.613 249.685 -0.0516619 0.00684628 0 22 8
695520014.58 109.831 4.7472 -48.97 236.162 249.833 0.0678703 0.00834904 0 23 0
695520014.58 109.82 4.45531 -48.9884 236.899 249.842 0.0569331 0.00871025 0 23 1
695520014.58 109.809 4.15557 -49.0066 237.317 250.168 0.294701 0.0079365 0 23 2
695520014.58 109.659 4.81158 -49.1402 237.01 249.841 0.0417111 0.00827316 0 23 3
695520014.58 109.646 4.52174 -49.1608 240.993 249.996 0.0561222 0.00805489 0 23 4
695520014.58 109.633 4.22448 -49.1809 238.088 250.076 0.100861 0.00766591 0 23 5
695520014.58 109.489 4.87653 -49.3084 238.563 249.466 -0.0858449 0.00779423 0 23 6
695520014.58 109.474 4.58735 -49.331 240.605 249.818 -0.0502474 0.00771752 0 23 7
695520014.58 109.46 4.29102 -49.353 236.328 249.944 0.157035 0.00765447 0 23 8
695520014.78 110.06 3.81654 -48.7626 234.979 250.039 0.0618813 0.0096382 0 24 0
695520014.78 110.041 3.50498 -48.7865 236.713 249.93 -0.0118819 0.00998388 0 24 1
695520014.78 110.021 3.18397 -48.8103 235.571 249.932 -0.051774 0.0093766 0 24 2
695520014.78 109.88 3.90466 -48.9407 236.519 250.089 0.0602699 0.00884353 0 24 3
695520014.78 109.859 3.5962 -48.9672 236.166 249.996 -0.128188 0.00814187 0 24 4
695520014.78 109.837 3.27878 -48.9933 234.675 250.042 -0.115226 0.0103289 0 24 5
695520014.78 109.703 3.99295 -49.1161 235.449 249.799 0.0904541 0.00800219 0 24 6
695520014.78 109.68 3.68604 -49.1449 237.203 250.184 0.0470638 0.00829627 0 24 7
695520014.78 109.656 3.3705 -49.1732 235.806 250.012 -0.0562956 0.00942238 0 24 8
695520014.98 110.31 2.80178 -48.5241 229.065 250.292 0.164792 0.00560348 0 25 0
695520014.98 110.283 2.46615 -48.5533 227.244 250.084 -0.0446559 0.00622836 0 25 1
695520014.98 110.254 2.11909 -48.5822 248.202 250.271 -0.0300609 0.00643247 0 25 2
695520014.98 110.121 2.91879 -48.7125 231.498 250.151 0.0303834 0.00994285 0 25 3
695520014.98 110.091 2.58769 -48.7446 226.939 250.213 -0.0469084 0.00659082 0 25 4
695520014.98 110.06 2.24574 -48.7763 246.349 250.103 -0.195364 0.00668046 0 25 5
695520014.98 109.936 3.03526 -48.8972 234.26 249.915 0.0734651 0.0103504 0 25 6
695520014.98 109.903 2.70694 -48.9319 231.215 250.11 -0.0977651 0.00714878 0 25 7
695520014.98 109.87 2.36819 -48.9663 248.417 250.162 0.0300405 0.00608616 0 25 8
695520015.18 110.589 1.67933 -48.2455 238.951 250.401 -0.00477698 0.00623582 0 26 0
695520015.18 110.552 1.31382 -48.2792 230.475 250.303 -0.0979464 0.00530305 0 26 1
695520015.18 110.514 0.934394 -48.3127 234.719 250.562 -0.0291027 0.00506164 0 26 2
695520015.18 110.388 1.8324 -48.4474 245.248 250.485 0.0657025 0.0059163 0 26 3
695520015.18 110.348 1.4734 -48.4846 230.536 250.573 0.0122458 0.00605452 0 26 4
695520015.18 110.307 1.10122 -48.5214 231.036 250.775 0.0999848 0.00631841 0 26 5
695520015.18 110.192 1.98375 -48.6442 250.957 250.12 0.00893249 0.00682716 0 26 6
695520015.18 110.15 1.62924 -48.6846 233.011 250.426 -0.00867925 0.00693291 0 26 7
695520015.18 110.106 1.26209 -48.7246 227.225 250.478 -0.0171729 0.00643298 0 26 8
695520015.38 110.904 0.415012 -47.9124 243.424 250.611 -0.0852395 0.0066486 0 27 0
695520015.38 110.858 0.0116007 -47.9495 241.15 250.923 0.21887 0.00526921 0 27 1
695520015.38 110.809 -0.409051 -47.9862 247.287 250.845 0.0374597 0.00446782 0 27 2
695520015.38 110.688 0.614515 -48.1327 246.923 250.595 -0.117276 0.00530232 0 27 3
695520015.38 110.638 0.220465 -48.1741 240.916 250.838 -0.00731764 0.00627816 0 27 4
695520015.38 110.587 -0.189835 -48.215 241.806 250.986 0.0528902 0.00598239 0 27 5
695520015.38 110.478 0.810282 -48.346 238.835 250.412 -0.0608911 0.00546853 0 27 6
695520015.38 110.426 0.423158 -48.3913 243.453 250.699 0.011062 0.00589315 0 27 7
695520015.38 110.372 0.0205481 -48.4361 250.999 250.692 -0.0872538 0.00598573 0 27 8
695520015.58 111.27 -1.04511 -47.5021 247.857 250.995 -0.00999732 0.00400038 0 28 0
695520015.58 111.213 -1.49832 -47.5406 261.35 250.931 -0.0915495 0.00250973 0 28 1
695520015.58 111.154 -1.97345 -47.578 253.95 251.156 -0.0233285 0.00262149 0 28 2
695520015.58 111.034 -0.783264 -47.7485 245.673 250.98 0.0238119 0.00491246 0 28 3
695520015.58 110.974 -1.2228 -47.7926 256.489 251.167 0.0362066 0.00451872 0 28 4
695520015.58 110.911 -1.68282 -47.8356 243.647 251.233 0.0131208 0.00324262 0 28 5
695520015.58 110.807 -0.528661 -47.985 249.842 250.729 0.00725131 0.00467561 0 28 6
695520015.58 110.743 -0.957619 -48.034 254.183 250.875 0.0251869 0.00443904 0 28 7
695520015.58 110.677 -1.40591 -48.0822 247.779 251.072 0.0672782 0.00361674 0 28 8
695520015.78 111.707 -2.77675 -46.979 nan nan nan nan 0 29 0
695520015.78 111.639 -3.29842 -47.0145 nan nan nan nan 0 29 1
695520015.78 111.568 -3.84919 -47.0477 nan nan nan nan 0 29 2
695520015.78 111.443 -2.42694 -47.2645 nan nan nan nan 0 29 3
695520015.78 111.37 -2.92792 -47.3079 nan nan nan nan 0 29 4
695520015.78 111.295 -3.45566 -47.3493 nan nan nan nan 0 29 5
695520015.78 111.19 -2.09082 -47.5354 nan nan nan nan 0 29 6
695520015.78 111.114 -2.57539 -47.5855 nan nan nan nan 0 29 7
695520015.78 111.036 -3.08485 -47.634 nan nan nan nan 0 29 8

695520017.98 103.897 26.7123 -51.8618 nan nan nan nan 1 0 0
695520017.98 104.201 26.195 -51.6684 nan nan nan nan 1 0 1
695520017.98 104.491 25.707 -51.4806 nan nan nan nan 1 0 2
695520017.98 103.901 26.1136 -52.0154 nan nan nan nan 1 0 3
695520017.98 104.196 25.6246 -51.8215 nan nan nan nan 1 0 4
695520017.98 104.478 25.1639 -51.6334 nan nan nan nan 1 0 5
695520017.98 103.901 25.5467 -52.1604 nan nan nan nan 1 0 6
695520017.98 104.189 25.0823 -51.9654 nan nan nan nan 1 0 7
695520017.98 104.465 24.6448 -51.7762 nan nan nan nan 1 0 8
695520018.18 104.473 24.4965 -51.8036 263.337 252.596 -0.000102175 0.00226709 1 1 0
695520018.18 104.733 24.0627 -51.6285 245.278 252.316 0.000964605 0.00233734 1 1 1
695520018.18 104.984 23.6499 -51.4582 248.822 252.066 -0.068602 0.00292714 1 1 2
695520018.18 104.442 24.0314 -51.9474 274.043 252.462 0.070244 0.00208329 1 1 3
695520018.18 104.697 23.6161 -51.7719 270.11 252.32 0.0441801 0.00244 1 1 4
695520018.18 104.943 23.2215 -51.6012 254.611 252.007 0.00173482 0.00269539 1 1 5
695520018.18 104.41 23.5855 -52.0854 276.611 252.354 0.0571921 0.00222534 1 1 6
695520018.18 104.662 23.1862 -51.9087 273.635 252.144 0.0421863 0.00330197 1 1 7
695520018.18 104.903 22.8073 -51.7369 261.547 252.031 0.02284 0.0030379 1 1 8
695520018.38 104.938 22.6859 -51.7265 262.259 252.086 0.0354736 0.00295637 1 2 0
695520018.38 105.166 22.3089 -51.5682 261.501 251.749 -0.0851729 0.00318418 1 2 1
695520018.38 105.385 21.9478 -51.4139 248.942 251.659 -0.0160011 0.00399159 1 2 2
695520018.38 104.885 22.3117 -51.8653 261.953 251.942 -0.0247545 0.00280444 1 2 3
695520018.38 105.109 21.9473 -51.7065 257.306 251.776 -0.0612554 0.00332704 1 2 4
695520018.38 105.325 21.5991 -51.5517 253.107 251.546 -0.019206 0.00332326 1 2 5
695520018.38 104.831 21.9497 -52 269.695 251.732 -0.0251111 0.00260218 1 2 6
