# $1 = time [s]
# $2 = longitude [deg]
# $3 = latitude [deg]
# $4 = number of footprints
# $5 = fraction of convection events [%]
# $6 = fraction of wave generating events [%]
# $7 = fraction of gravity wave events [%]
# $8 = fraction of convective wave events [%]
# $9 = mean perturbation [K]
# $10 = minimum perturbation [K]
# $11 = maximum perturbation [K]
# $12 = variance [K^2]
# $13 = mean surface temperature [K]
# $14 = minimum surface temperature [K]
# $15 = maximum surface temperature [K]
# $16 = mean background temperature [K]
# $17 = noise estimate [K]

-nan -57 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -51 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -45 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -39 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -33 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -27 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -21 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -15 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -9 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -3 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 3 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 9 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 15 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 21 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 27 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 33 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 39 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 45 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 51 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 57 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 63 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 69 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 75 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 81 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 87 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 93 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 99 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 105 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 111 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 117 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 123 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 129 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 135 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 141 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 147 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 153 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 159 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 165 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 171 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 177 -81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0

-nan -177 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -171 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -165 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -159 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -153 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -147 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -141 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -135 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -129 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -123 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -117 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -111 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -105 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -99 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -93 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -87 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -81 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -75 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -69 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -63 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -57 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -51 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -45 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -39 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -33 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -27 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -21 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -15 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -9 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -3 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 3 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 9 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 15 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
695520362.18 21 -75 1 nan nan nan nan 0.0292212 0 0.0292212 0 nan nan nan 261.314 0
-nan 27 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 33 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 39 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 45 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 51 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 57 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 63 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 69 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 75 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 81 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 87 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 93 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 99 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 105 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 111 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 117 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 123 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 129 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 135 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 141 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 147 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 153 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 159 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 165 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 171 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 177 -75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0

-nan -177 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -171 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -165 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -159 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -153 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -147 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -141 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -135 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -129 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -123 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -117 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -111 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -105 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -99 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -93 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -87 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -81 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -75 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -69 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -63 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -57 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -51 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -45 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -39 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -33 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -27 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
695520365.50 -21 -69 19 0 -nan 0 -nan 0.0283986 -0.00707362 0.108114 0.00103034 251.693 250.445 253.611 258.587 0
695520355.12 -15 -69 142 0 -nan 0 -nan 0.00677032 -0.124646 0.18424 0.00277239 262.471 252.542 271.711 257.904 0
695520344.84 -9 -69 284 0 -nan 0 -nan -0.0117429 -0.171372 0.134533 0.00326152 261.322 244.099 272.395 257.331 0
695520334.17 -3 -69 403 0 -nan 0 -nan -0.00348673 -0.184123 0.210634 0.0040276 262.884 242.742 272.253 257.103 0
695520325.04 3 -69 437 0 -nan 0 -nan 0.0209292 -0.158869 0.160153 0.00298134 261.396 242.817 272.563 257.305 0
695520317.84 9 -69 381 0 -nan 0 -nan -0.0218703 -0.167926 0.151642 0.00318129 255.429 241.845 271.289 257.849 0
695520313.42 15 -69 299 0 -nan 0 -nan 0.000915642 -0.14027 0.151358 0.00225236 254.055 241.779 267.841 258.781 0
695520309.91 21 -69 157 0 -nan 0 -nan 0.0134655 -0.0829774 0.10102 0.00113122 252.566 244.098 266.08 259.639 0
-nan 27 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 33 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 39 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 45 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 51 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 57 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 63 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 69 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 75 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 81 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 87 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 93 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 99 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 105 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 111 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 117 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 123 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 129 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 135 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 141 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 147 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 153 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 159 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 165 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 171 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 177 -69 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0

-nan -177 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -171 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -165 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -159 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -153 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -147 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -141 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -135 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -129 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -123 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -117 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -111 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -105 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -99 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -93 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -87 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -81 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -75 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -69 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -63 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -57 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -51 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -45 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -39 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -33 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -27 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
695520345.79 -21 -63 108 0 -nan 0 -nan -0.0297919 -0.152435 0.12349 0.0028022 256.032 250.953 270.391 258.456 0
695520305.11 -15 -63 309 0 -nan 0 -nan 0.0131958 -0.157219 0.205383 0.00452676 262.042 250.778 271.726 257.311 0
695520278.14 -9 -63 464 0 -nan 0 -nan 0.0165941 -0.191029 0.235686 0.00456947 258.532 240.175 271.91 256.175 0
695520256.10 -3 -63 602 0 -nan 0 -nan -0.0215961 -0.219416 0.153756 0.00364827 258.102 241.69 270.356 255.198 0
695520237.67 3 -63 691 0 -nan 0 -nan 0.00312737 -0.277169 0.188731 0.00459139 254.991 231.403 271.977 254.721 0
695520223.14 9 -63 608 0 -nan 0 -nan 0.0125555 -0.198139 0.269773 0.00486345 255.485 232.739 270.738 254.764 0
695520214.08 15 -63 443 0 -nan 0 -nan -0.0194465 -0.206227 0.155294 0.00368924 264.041 245.202 270.727 255.4 0
695520208.57 21 -63 257 0 -nan 0 -nan 0.0133523 -0.16474 0.139117 0.00326839 260.549 242.377 270.459 256.381 0
-nan 27 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 33 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 39 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 45 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 51 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 57 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 63 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 69 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 75 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 81 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 87 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 93 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 99 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 105 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 111 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 117 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 123 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 129 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 135 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 141 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 147 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 153 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 159 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 165 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 171 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 177 -63 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0

-nan -177 -57 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -171 -57 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -165 -57 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -159 -57 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -153 -57 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -147 -57 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -141 -57 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -135 -57 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -129 -57 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -123 -57 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -117 -57 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
